timestamp,can_id,dlc,payload_hex,label,attack_type,attack_id,recv_time_iso
1777089653.961404,0x1b4,8,1900000000000019,benign,,,2026-04-25T04:00:53.961688Z
1777089653.965392,0xba,8,033264324100000c,benign,,,2026-04-25T04:00:53.965669Z
1777089654.980400,0x1a0,8,001000f020300252,benign,,,2026-04-25T04:00:54.980627Z
1777089655.092220,0xc4,8,fc9c00f6fd00008b,benign,,,2026-04-25T04:00:55.092508Z
1777089655.097450,0x1b4,8,0000000000000000,benign,,,2026-04-25T04:00:55.098240Z
1777089655.102466,0xba,8,033264324100000c,benign,,,2026-04-25T04:00:55.102800Z
1777089655.297798,0x1a0,8,001000f020300252,benign,,,2026-04-25T04:00:55.298128Z
1777089655.414315,0xc4,8,069c00fd040000a3,benign,,,2026-04-25T04:00:55.414541Z
1777089655.419539,0x1b4,8,0000000000000000,benign,,,2026-04-25T04:00:55.419816Z
1777089655.427155,0xba,8,033264324100000c,benign,,,2026-04-25T04:00:55.427448Z
1777089655.617594,0x1a0,8,071000f020300259,benign,,,2026-04-25T04:00:55.617929Z
1777089655.739274,0xc4,8,019d0104010000a4,benign,,,2026-04-25T04:00:55.739602Z
1777089655.744124,0x1b4,8,0700000000000007,benign,,,2026-04-25T04:00:55.744409Z
1777089655.758134,0xba,8,033264324100000c,benign,,,2026-04-25T04:00:55.758374Z
1777089655.942337,0x1a0,8,091000f02030025b,benign,,,2026-04-25T04:00:55.942625Z
1777089656.044307,0xc4,8,0b9d0001060000af,benign,,,2026-04-25T04:00:56.044580Z
1777089656.049845,0x1b4,8,0900000000000009,benign,,,2026-04-25T04:00:56.050086Z
1777089656.067320,0xba,8,033264324100000c,benign,,,2026-04-25T04:00:56.067617Z
1777089656.248501,0x1a0,8,0b1000f02030025d,benign,,,2026-04-25T04:00:56.248760Z
1777089656.375509,0xc4,8,159e00070c0000c6,benign,,,2026-04-25T04:00:56.375768Z
1777089656.383571,0x1b4,8,0b0000000000000b,benign,,,2026-04-25T04:00:56.383801Z
1777089656.392844,0xba,8,033264324100000c,benign,,,2026-04-25T04:00:56.393114Z
1777089656.579262,0x1a0,8,0e1000f020300260,benign,,,2026-04-25T04:00:56.579559Z
1777089656.718207,0xc4,8,0ba1000c070000bf,benign,,,2026-04-25T04:00:56.718501Z
1777089656.724563,0x1b4,8,0e0000000000000e,benign,,,2026-04-25T04:00:56.724885Z
1777089656.728861,0xba,8,033264324100000c,benign,,,2026-04-25T04:00:56.729149Z
1777089656.921654,0x1a0,8,111000f020300263,benign,,,2026-04-25T04:00:56.921936Z
1777089657.027066,0xc4,8,15a400070c0000cc,benign,,,2026-04-25T04:00:57.027323Z
1777089657.032039,0x1b4,8,1100000000000011,benign,,,2026-04-25T04:00:57.032260Z
1777089657.036499,0xba,8,033264324100000c,benign,,,2026-04-25T04:00:57.036824Z
1777089657.230522,0x1a0,8,121000f020300264,benign,,,2026-04-25T04:00:57.230758Z
1777089657.355461,0xc4,8,0ba8000c070000c6,benign,,,2026-04-25T04:00:57.355747Z
1777089657.361790,0x1b4,8,1200000000000012,benign,,,2026-04-25T04:00:57.362026Z
1777089657.367889,0xba,8,033264324100000c,benign,,,2026-04-25T04:00:57.368141Z
1777089657.560297,0x1a0,8,131000f020300265,benign,,,2026-04-25T04:00:57.560748Z
1777089657.699217,0xc4,8,0cab0007080000c6,benign,,,2026-04-25T04:00:57.699513Z
1777089657.705332,0x1b4,8,1300000000000013,benign,,,2026-04-25T04:00:57.705618Z
1777089657.710593,0xba,8,033264324100000c,benign,,,2026-04-25T04:00:57.710926Z
1777089657.902504,0x1a0,8,1a001ef12030027b,benign,,,2026-04-25T04:00:57.902802Z
1777089658.033711,0xc4,8,16ae01070e0000da,benign,,,2026-04-25T04:00:58.033977Z
1777089658.038377,0x1b4,8,1a0000000000001a,benign,,,2026-04-25T04:00:58.038660Z
1777089658.042347,0xba,8,033264324100000c,benign,,,2026-04-25T04:00:58.042781Z
1777089658.240723,0x1a0,8,171000f020300269,benign,,,2026-04-25T04:00:58.241382Z
1777089658.354109,0xc4,8,0cb5000c080000d5,benign,,,2026-04-25T04:00:58.354367Z
1777089658.363052,0x1b4,8,1700000000000017,benign,,,2026-04-25T04:00:58.363319Z
1777089658.370676,0xba,8,033264324100000c,benign,,,2026-04-25T04:00:58.370964Z
1777089658.561715,0x1a0,8,121000f020300264,benign,,,2026-04-25T04:00:58.561971Z
1777089658.668025,0xc4,8,16b800070c0000e1,benign,,,2026-04-25T04:00:58.668276Z
1777089658.673289,0x1b4,8,1200000000000012,benign,,,2026-04-25T04:00:58.673534Z
1777089658.678142,0xba,8,033264324100000c,benign,,,2026-04-25T04:00:58.678571Z
1777089658.871559,0x1a0,8,121000f020300264,benign,,,2026-04-25T04:00:58.871805Z
1777089658.976109,0xc4,8,20bc000d130000fc,benign,,,2026-04-25T04:00:58.976364Z
1777089658.990932,0x1b4,8,1200000000000012,benign,,,2026-04-25T04:00:58.991212Z
1777089658.997066,0xba,8,033264324100000c,benign,,,2026-04-25T04:00:58.997278Z
1777089659.179507,0x1a0,8,121000f020300264,benign,,,2026-04-25T04:00:59.179764Z
1777089659.289519,0xc4,8,16c300110e0000f8,benign,,,2026-04-25T04:00:59.289782Z
1777089659.294196,0x1b4,8,1200000000000012,benign,,,2026-04-25T04:00:59.294457Z
1777089659.297863,0xba,8,033264324100000c,benign,,,2026-04-25T04:00:59.298152Z
1777089659.493089,0x1a0,8,171000f020300269,benign,,,2026-04-25T04:00:59.493451Z
1777089659.628715,0xc4,8,0cc9000c080000e9,benign,,,2026-04-25T04:00:59.629255Z
1777089659.636573,0x1b4,8,1700000000000017,benign,,,2026-04-25T04:00:59.636825Z
1777089659.640698,0xba,8,033264324100000c,benign,,,2026-04-25T04:00:59.640911Z
1777089659.831745,0x1a0,8,1b001ef12030027c,benign,,,2026-04-25T04:00:59.831972Z
1777089659.941443,0xc4,8,02cd0007010000d7,benign,,,2026-04-25T04:00:59.941658Z
1777089659.945333,0x1b4,8,1b0000000000001b,benign,,,2026-04-25T04:00:59.945606Z
1777089659.950395,0xba,8,033264324100000c,benign,,,2026-04-25T04:00:59.950777Z
1777089660.145201,0x1a0,8,191000f02030026b,benign,,,2026-04-25T04:01:00.145415Z
1777089660.255709,0xc4,8,f8ce0001fb0000c2,benign,,,2026-04-25T04:01:00.256040Z
1777089660.265911,0x1b4,8,1900000000000019,benign,,,2026-04-25T04:01:00.266108Z
1777089660.271318,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:00.271558Z
1777089660.460504,0x1a0,8,171000f020300269,benign,,,2026-04-25T04:01:00.460723Z
1777089660.577660,0xc4,8,fccd00fbfe0000c2,benign,,,2026-04-25T04:01:00.577931Z
1777089660.583075,0x1b4,8,1700000000000017,benign,,,2026-04-25T04:01:00.583348Z
1777089660.589856,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:00.590237Z
1777089660.781161,0x1a0,8,191000f02030026b,benign,,,2026-04-25T04:01:00.781380Z
1777089660.909852,0xc4,8,06cc00fe040000d4,benign,,,2026-04-25T04:01:00.910072Z
1777089660.918297,0x1b4,8,1900000000000019,benign,,,2026-04-25T04:01:00.918578Z
1777089660.922616,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:00.922903Z
1777089661.116416,0x1a0,8,1c001ef12030027d,benign,,,2026-04-25T04:01:01.116650Z
1777089661.222518,0xc4,8,fccd0004fe0000cb,benign,,,2026-04-25T04:01:01.222758Z
1777089661.228431,0x1b4,8,1c0000000000001c,benign,,,2026-04-25T04:01:01.228678Z
1777089661.234375,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:01.234636Z
1777089661.426147,0x1a0,8,1a1000f02030026c,benign,,,2026-04-25T04:01:01.426423Z
1777089661.543726,0xc4,8,f8cd00fefb0000be,benign,,,2026-04-25T04:01:01.543976Z
1777089661.552887,0x1b4,8,1a0000000000001a,benign,,,2026-04-25T04:01:01.555868Z
1777089661.558426,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:01.558964Z
1777089661.747347,0x1a0,8,181000f02030026a,benign,,,2026-04-25T04:01:01.747764Z
1777089661.846523,0xc4,8,02ca00fb010000c8,benign,,,2026-04-25T04:01:01.846786Z
1777089661.851247,0x1b4,8,1800000000000018,benign,,,2026-04-25T04:01:01.851602Z
1777089661.855608,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:01.856029Z
1777089662.050905,0x1a0,8,1a0000f02030025c,benign,,,2026-04-25T04:01:02.051172Z
1777089662.167230,0xc4,8,0ccb0001070000df,benign,,,2026-04-25T04:01:02.167540Z
1777089662.173742,0x1b4,8,1a0000000000001a,benign,,,2026-04-25T04:01:02.174760Z
1777089662.178300,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:02.178577Z
1777089662.374858,0x1a0,8,1a0000f02030025c,benign,,,2026-04-25T04:01:02.375136Z
1777089662.513458,0xc4,8,02ce0007010000d8,benign,,,2026-04-25T04:01:02.513735Z
1777089662.518645,0x1b4,8,1a0000000000001a,benign,,,2026-04-25T04:01:02.518921Z
1777089662.524253,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:02.524529Z
1777089662.717597,0x1a0,8,181000f02030026a,benign,,,2026-04-25T04:01:02.717894Z
1777089662.819545,0xc4,8,f8cf0001fb0000c3,benign,,,2026-04-25T04:01:02.819795Z
1777089662.826347,0x1b4,8,1800000000000018,benign,,,2026-04-25T04:01:02.826711Z
1777089662.831283,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:02.831550Z
1777089663.023565,0x1a0,8,181000f02030026a,benign,,,2026-04-25T04:01:03.023832Z
1777089663.126258,0xc4,8,02cd00fb010000cb,benign,,,2026-04-25T04:01:03.126511Z
1777089663.131619,0x1b4,8,1800000000000018,benign,,,2026-04-25T04:01:03.131874Z
1777089663.138110,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:03.138387Z
1777089663.329628,0x1a0,8,1a1000f02030026c,benign,,,2026-04-25T04:01:03.329853Z
1777089663.425085,0xc4,8,0ccd0001060000e0,benign,,,2026-04-25T04:01:03.425346Z
1777089663.429804,0x1b4,8,1a0000000000001a,benign,,,2026-04-25T04:01:03.430050Z
1777089663.434370,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:03.434687Z
1777089663.629318,0x1a0,8,1c001ef12030027d,benign,,,2026-04-25T04:01:03.629692Z
1777089663.753811,0xc4,8,10d000070a0000f1,benign,,,2026-04-25T04:01:03.754081Z
1777089663.761091,0x1b4,8,1c0000000000001c,benign,,,2026-04-25T04:01:03.761333Z
1777089663.776272,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:03.776514Z
1777089663.957516,0x1a0,8,191000f02030026b,benign,,,2026-04-25T04:01:03.957758Z
1777089664.055700,0xc4,8,06d50009040000e8,benign,,,2026-04-25T04:01:04.055945Z
1777089664.059624,0x1b4,8,1900000000000019,benign,,,2026-04-25T04:01:04.059866Z
1777089664.062664,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:04.062955Z
1777089664.260321,0x1a0,8,171000f020300269,benign,,,2026-04-25T04:01:04.265176Z
1777089664.385096,0xc4,8,fcd70004fe0000d5,benign,,,2026-04-25T04:01:04.385440Z
1777089664.389957,0x1b4,8,1700000000000017,benign,,,2026-04-25T04:01:04.390207Z
1777089664.397460,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:04.397770Z
1777089664.588932,0x1a0,8,191000f02030026b,benign,,,2026-04-25T04:01:04.589381Z
1777089664.679501,0xc4,8,06d700fe040000df,benign,,,2026-04-25T04:01:04.679650Z
1777089664.683181,0x1b4,8,1900000000000019,benign,,,2026-04-25T04:01:04.683425Z
1777089664.690330,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:04.690570Z
1777089664.884077,0x1a0,8,1b001ef12030027c,benign,,,2026-04-25T04:01:04.884283Z
1777089664.988352,0xc4,8,10d800040a0000f6,benign,,,2026-04-25T04:01:04.988623Z
1777089664.992846,0x1b4,8,1b0000000000001b,benign,,,2026-04-25T04:01:04.993097Z
1777089665.001037,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:05.001295Z
1777089665.192115,0x1a0,8,181000f02030026a,benign,,,2026-04-25T04:01:05.192359Z
1777089665.301214,0xc4,8,06dc0009040000ef,benign,,,2026-04-25T04:01:05.301406Z
1777089665.306002,0x1b4,8,1800000000000018,benign,,,2026-04-25T04:01:05.306269Z
1777089665.309462,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:05.309726Z
1777089665.510238,0x1a0,8,161000f020300268,benign,,,2026-04-25T04:01:05.510554Z
1777089665.658535,0xc4,8,fcdf0004fe0000dd,benign,,,2026-04-25T04:01:05.658833Z
1777089665.663211,0x1b4,8,1600000000000016,benign,,,2026-04-25T04:01:05.663457Z
1777089665.666660,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:05.666938Z
1777089665.863346,0x1a0,8,191000f02030026b,benign,,,2026-04-25T04:01:05.863605Z
1777089665.956285,0xc4,8,06de00fe040000e6,benign,,,2026-04-25T04:01:05.956570Z
1777089665.962198,0x1b4,8,1900000000000019,benign,,,2026-04-25T04:01:05.962467Z
1777089665.972226,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:05.972618Z
1777089666.160894,0x1a0,8,1b001ef12030027c,benign,,,2026-04-25T04:01:06.161113Z
1777089666.270555,0xc4,8,10e00004090000fd,benign,,,2026-04-25T04:01:06.270832Z
1777089666.276072,0x1b4,8,1b0000000000001b,benign,,,2026-04-25T04:01:06.276385Z
1777089666.280824,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:06.281067Z
1777089665.704027,0x1a0,8,181000f02030026a,benign,,,2026-04-25T04:01:05.704293Z
1777089665.819175,0xc4,8,06e40009040000f7,benign,,,2026-04-25T04:01:05.819437Z
1777089665.822927,0x1b4,8,1800000000000018,benign,,,2026-04-25T04:01:05.823219Z
1777089665.826555,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:05.826768Z
1777089666.023772,0x1a0,8,161000f020300268,benign,,,2026-04-25T04:01:06.023991Z
1777089666.124416,0xc4,8,fce60004fe0000e4,benign,,,2026-04-25T04:01:06.124718Z
1777089666.131031,0x1b4,8,1600000000000016,benign,,,2026-04-25T04:01:06.131332Z
1777089666.143949,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:06.144202Z
1777089666.328106,0x1a0,8,181000f02030026a,benign,,,2026-04-25T04:01:06.328308Z
1777089666.438595,0xc4,8,04e500fe020000e9,benign,,,2026-04-25T04:01:06.438847Z
1777089666.444776,0x1b4,8,1800000000000018,benign,,,2026-04-25T04:01:06.445047Z
1777089666.448019,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:06.448235Z
1777089666.642308,0x1a0,8,1b0011f12030026f,benign,,,2026-04-25T04:01:06.642632Z
1777089666.765352,0xc4,8,0ee60002080000fe,benign,,,2026-04-25T04:01:06.765619Z
1777089666.773027,0x1b4,8,1b0000000000001b,benign,,,2026-04-25T04:01:06.773296Z
1777089666.780234,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:06.780453Z
1777089666.972552,0x1a0,8,181000f02030026a,benign,,,2026-04-25T04:01:06.972934Z
1777089667.098663,0xc4,8,04ea0008020000f8,benign,,,2026-04-25T04:01:07.098887Z
1777089667.108067,0x1b4,8,1800000000000018,benign,,,2026-04-25T04:01:07.108329Z
1777089667.117993,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:07.118258Z
1777089667.302675,0x1a0,8,161000f020300268,benign,,,2026-04-25T04:01:07.302945Z
1777089667.425355,0xc4,8,faeb0002fd0000e4,benign,,,2026-04-25T04:01:07.425667Z
1777089667.429729,0x1b4,8,1600000000000016,benign,,,2026-04-25T04:01:07.430029Z
1777089667.434280,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:07.434549Z
1777089667.629897,0x1a0,8,181000f02030026a,benign,,,2026-04-25T04:01:07.630212Z
1777089667.737845,0xc4,8,04ea00fd030000ee,benign,,,2026-04-25T04:01:07.738161Z
1777089667.742949,0x1b4,8,1800000000000018,benign,,,2026-04-25T04:01:07.743209Z
1777089667.746609,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:07.746854Z
1777089667.942412,0x1a0,8,1b0009f120300267,benign,,,2026-04-25T04:01:07.942690Z
1777089668.055175,0xc4,8,0eeb000308000004,benign,,,2026-04-25T04:01:08.055480Z
1777089668.061365,0x1b4,8,1b0000000000001b,benign,,,2026-04-25T04:01:08.061754Z
1777089668.065253,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:08.065529Z
1777089668.259671,0x1a0,8,181000f02030026a,benign,,,2026-04-25T04:01:08.259947Z
1777089668.389067,0xc4,8,18ef00080e00001d,benign,,,2026-04-25T04:01:08.389362Z
1777089668.398488,0x1b4,8,1800000000000018,benign,,,2026-04-25T04:01:08.398745Z
1777089668.405406,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:08.405661Z
1777089668.594890,0x1a0,8,161000f020300268,benign,,,2026-04-25T04:01:08.595194Z
1777089668.725061,0xc4,8,0ef5000d09000019,benign,,,2026-04-25T04:01:08.725388Z
1777089668.730438,0x1b4,8,1600000000000016,benign,,,2026-04-25T04:01:08.730902Z
1777089668.735126,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:08.735877Z
1777089668.928846,0x1a0,8,181000f02030026a,benign,,,2026-04-25T04:01:08.929206Z
1777089669.075894,0xc4,8,04f9000803000008,benign,,,2026-04-25T04:01:09.076147Z
1777089669.083069,0x1b4,8,1800000000000018,benign,,,2026-04-25T04:01:09.083347Z
1777089669.095879,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:09.096286Z
1777089669.280938,0x1a0,8,1b001ef12030027c,benign,,,2026-04-25T04:01:09.281251Z
1777089669.406118,0xc4,8,0cfb000307000011,benign,,,2026-04-25T04:01:09.406386Z
1777089669.410852,0x1b4,8,1b0000000000001b,benign,,,2026-04-25T04:01:09.411108Z
1777089669.414966,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:09.415233Z
1777089669.609892,0x1a0,8,181000f02030026a,benign,,,2026-04-25T04:01:09.610160Z
1777089669.737439,0xc4,8,02ff000701000009,benign,,,2026-04-25T04:01:09.737685Z
1777089669.742397,0x1b4,8,1800000000000018,benign,,,2026-04-25T04:01:09.742667Z
1777089669.746583,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:09.746922Z
1777089669.944349,0x1a0,8,171000f020300269,benign,,,2026-04-25T04:01:09.944636Z
1777089670.066368,0xc4,8,f8000001fb0000f4,benign,,,2026-04-25T04:01:10.066633Z
1777089670.070939,0x1b4,8,1700000000000017,benign,,,2026-04-25T04:01:10.071202Z
1777089670.074507,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:10.074845Z
1777089670.271143,0x1a0,8,191000f02030026b,benign,,,2026-04-25T04:01:10.271363Z
1777089670.412263,0xc4,8,02fe00fb010000fc,benign,,,2026-04-25T04:01:10.412518Z
1777089670.419519,0x1b4,8,1900000000000019,benign,,,2026-04-25T04:01:10.419743Z
1777089670.429313,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:10.429619Z
1777089670.615895,0x1a0,8,1c001ef12030027d,benign,,,2026-04-25T04:01:10.616204Z
1777089670.745420,0xc4,8,0cfe000107000012,benign,,,2026-04-25T04:01:10.745687Z
1777089670.750683,0x1b4,8,1c0000000000001c,benign,,,2026-04-25T04:01:10.750983Z
1777089670.758403,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:10.758710Z
1777089670.949439,0x1a0,8,191000f02030026b,benign,,,2026-04-25T04:01:10.949645Z
1777089671.063014,0xc4,8,020100070100000b,benign,,,2026-04-25T04:01:11.063238Z
1777089671.068219,0x1b4,8,1900000000000019,benign,,,2026-04-25T04:01:11.068466Z
1777089671.072370,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:11.072646Z
1777089671.269610,0x1a0,8,171000f020300269,benign,,,2026-04-25T04:01:11.269977Z
1777089671.278249,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:11.278533Z
1777089671.289350,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:11.289563Z
1777089671.300635,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:11.300853Z
1777089671.320596,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:11.321027Z
1777089671.331495,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:11.331764Z
1777089671.353477,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:11.353727Z
1777089671.363615,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:11.363836Z
1777089671.375115,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:11.375420Z
1777089671.391717,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:11.392051Z
1777089671.408599,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:11.409026Z
1777089671.426359,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:11.427637Z
1777089671.429182,0xc4,8,f8020001fb0000f6,benign,,,2026-04-25T04:01:11.430382Z
1777089671.436748,0x1b4,8,1700000000000017,benign,,,2026-04-25T04:01:11.437057Z
1777089671.445879,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:11.446331Z
1777089671.446092,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:11.447158Z
1777089671.459653,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:11.459930Z
1777089671.482049,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:11.482292Z
1777089671.496141,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:11.496472Z
1777089671.516263,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:11.516520Z
1777089671.528352,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:11.528559Z
1777089671.540619,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:11.540860Z
1777089671.564006,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:11.564249Z
1777089671.575598,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:11.575802Z
1777089671.587930,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:11.588294Z
1777089671.606708,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:11.607077Z
1777089671.623567,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:11.623835Z
1777089671.632379,0x1a0,8,191000f02030026b,benign,,,2026-04-25T04:01:11.632577Z
1777089671.637800,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:11.637991Z
1777089671.653699,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:11.653913Z
1777089671.671334,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:11.671566Z
1777089671.685740,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:11.685976Z
1777089671.717993,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:11.722137Z
1777089671.735286,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:11.735562Z
1777089671.756886,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:11.757134Z
1777089671.818121,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:11.818384Z
1777089671.830910,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:11.831150Z
1777089671.869172,0xc4,8,020000fb010000fe,benign,,,2026-04-25T04:01:11.869443Z
1777089671.876848,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:11.877048Z
1777089671.881229,0x1b4,8,1900000000000019,benign,,,2026-04-25T04:01:11.881478Z
1777089671.890860,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:11.891072Z
1777089671.891748,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:11.892714Z
1777089671.922944,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:11.923171Z
1777089671.975852,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:11.977772Z
1777089672.003278,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.003575Z
1777089672.021274,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.021532Z
1777089672.044644,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.044871Z
1777089672.057819,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.058049Z
1777089672.069728,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.070048Z
1777089672.077631,0x1a0,8,1d001ef12030027e,benign,,,2026-04-25T04:01:12.077849Z
1777089672.088431,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.088691Z
1777089672.106966,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.107242Z
1777089672.124655,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.124979Z
1777089672.136507,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.136733Z
1777089672.148105,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.148440Z
1777089672.177183,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.177415Z
1777089672.191674,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.191939Z
1777089672.206587,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.206882Z
1777089672.225292,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.225571Z
1777089672.241469,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.241775Z
1777089672.257333,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.257587Z
1777089672.260919,0xc4,8,f8000001fb0000f4,benign,,,2026-04-25T04:01:12.270763Z
1777089672.282669,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.282966Z
1777089672.300002,0x1b4,8,1d0000000000001d,benign,,,2026-04-25T04:01:12.300214Z
1777089672.314244,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.314485Z
1777089672.327940,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:12.328179Z
1777089672.347859,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.348121Z
1777089672.376511,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.376734Z
1777089672.388595,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.388814Z
1777089672.402502,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.402710Z
